name,lat,lon,darkness_value,falchi_category
Horní vyhlídka,50.7871,14.2111,0.99167204,Zelená (Silné znečištění)
Rozhledna Janovský vrch,50.8609,14.2697,0.13153902,Modrá (Mírné znečištění)
Unnamed POI,50.7789,15.0894,0.76343393,Zelená (Silné znečištění)
Unnamed POI,49.335,16.6831,0.2917887,Světle modrá (Střední znečištění)
Unnamed POI,49.6971,13.3411,0.6614294,Zelená (Silné znečištění)
Bohušův vrch,49.8666,12.7528,0.17478101,Světle modrá (Střední znečištění)
Unnamed POI,49.56,16.4707,0.111824855,Modrá (Mírné znečištění)
Unnamed POI,50.7353,14.5973,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.735,14.5963,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.7352,14.5969,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.7347,14.5968,0.21355559,Světle modrá (Střední znečištění)
Radost,49.8804,13.463,0.1484205,Modrá (Mírné znečištění)
Unnamed POI,50.5688,14.5932,0.13631031,Modrá (Mírné znečištění)
Unnamed POI,50.5692,14.5884,0.13602203,Modrá (Mírné znečištění)
Unnamed POI,49.93,14.2463,0.4485124,Tmavě zelená (Znečištěná)
Unnamed POI,49.1908,16.6054,3.5112658,Oranžová (Extrémní znečištění)
Vávrova vyhlídka,50.0424,14.4137,3.273671,Oranžová (Extrémní znečištění)
Unnamed POI,50.0409,14.4119,3.273671,Oranžová (Extrémní znečištění)
Unnamed POI,50.0512,14.4202,3.6254897,Oranžová (Extrémní znečištění)
Unnamed POI,49.2026,16.1455,0.2653723,Světle modrá (Střední znečištění)
Unnamed POI,50.7659,14.5925,0.19362068,Světle modrá (Střední znečištění)
Unnamed POI,50.7671,14.5869,0.21100965,Světle modrá (Střední znečištění)
Unnamed POI,49.9531,14.1329,0.31429988,Světle modrá (Střední znečištění)
Unnamed POI,50.6856,14.1111,0.5194031,Tmavě zelená (Znečištěná)
Unnamed POI,50.8726,14.4567,0.11147523,Modrá (Mírné znečištění)
Unnamed POI,50.7984,14.8149,0.16297972,Světle modrá (Střední znečištění)
Unnamed POI,48.7798,16.8105,0.21289204,Světle modrá (Střední znečištění)
Unnamed POI,49.2841,16.6736,0.3973697,Tmavě zelená (Znečištěná)
Unnamed POI,49.2868,16.671,0.3973697,Tmavě zelená (Znečištěná)
Hradní věž,49.8043,17.7732,0.14504167,Modrá (Mírné znečištění)
Skalní ostroh,49.8034,17.7747,0.14436154,Modrá (Mírné znečištění)
Kibička,50.5288,14.0236,0.31288126,Světle modrá (Střední znečištění)
Unnamed POI,49.858,18.1075,0.5811834,Tmavě zelená (Znečištěná)
Unnamed POI,48.9569,17.4854,0.17041622,Světle modrá (Střední znečištění)
Unnamed POI,48.8938,17.7329,0.12982662,Modrá (Mírné znečištění)
Unnamed POI,50.2709,13.6977,0.13111006,Modrá (Mírné znečištění)
Unnamed POI,50.6386,13.8463,0.9222276,Zelená (Silné znečištění)
Unnamed POI,50.226,12.8849,0.5805844,Tmavě zelená (Znečištěná)
Unnamed POI,49.9682,14.4178,0.9481213,Zelená (Silné znečištění)
Unnamed POI,49.8918,18.0925,0.4374863,Tmavě zelená (Znečištěná)
Unnamed POI,49.5271,16.6996,0.14656502,Modrá (Mírné znečištění)
rozhledna Lanšperk,49.995,16.4541,0.16591543,Světle modrá (Střední znečištění)
Unnamed POI,50.7071,13.8566,0.26980686,Světle modrá (Střední znečištění)
Unnamed POI,50.6399,14.0508,0.7070635,Zelená (Silné znečištění)
Unnamed POI,49.9148,14.2917,0.41495866,Tmavě zelená (Znečištěná)
Unnamed POI,49.1675,13.4451,0.05185245,Tmavě modrá (Slabé znečištění)
Vyhlídka,49.5776,17.6248,0.18397412,Světle modrá (Střední znečištění)
Obírka,49.5766,17.5867,0.17366703,Světle modrá (Střední znečištění)
Vyhlídka Kulivá hora,49.9644,14.2863,0.59793115,Tmavě zelená (Znečištěná)
Soutok Moravy a Dyje,48.6172,16.9405,0.15144338,Modrá (Mírné znečištění)
Unnamed POI,49.4519,16.3087,0.10613428,Modrá (Mírné znečištění)
Unnamed POI,49.452,16.3087,0.10613428,Modrá (Mírné znečištění)
Mužský,50.5279,15.0461,0.22822365,Světle modrá (Střední znečištění)
Venušiny misky,50.3354,17.1471,0.09782144,Modrá (Mírné znečištění)
Unnamed POI,50.2912,17.2305,0.118527256,Modrá (Mírné znečištění)
Unnamed POI,50.147,12.2814,0.1334342,Modrá (Mírné znečištění)
Prdlák,49.9292,14.1376,0.2911812,Světle modrá (Střední znečištění)
Unnamed POI,49.6535,16.0842,0.08294285,Modrá (Mírné znečištění)
Unnamed POI,49.8674,14.2124,0.2081489,Světle modrá (Střední znečištění)
Unnamed POI,49.5437,16.576,0.2776833,Světle modrá (Střední znečištění)
Unnamed POI,50.8196,15.1391,0.20307213,Světle modrá (Střední znečištění)
Unnamed POI,50.8186,15.1387,0.20307213,Světle modrá (Střední znečištění)
Unnamed POI,49.62,18.3387,0.3893206,Tmavě zelená (Znečištěná)
Schlikova vyhlídka,50.4679,15.2904,0.14626269,Modrá (Mírné znečištění)
Unnamed POI,49.3091,16.6485,0.38092786,Tmavě zelená (Znečištěná)
Unnamed POI,50.5504,15.184,0.16801904,Světle modrá (Střední znečištění)
Unnamed POI,50.5939,14.6352,0.16897748,Světle modrá (Střední znečištění)
Unnamed POI,50.7382,14.6202,0.18283996,Světle modrá (Střední znečištění)
Výhled na celou Ostravu,49.8433,18.3008,2.3193429,Žlutá (Velmi silné znečištění)
Paraplíčko,50.6361,15.2905,0.20179445,Světle modrá (Střední znečištění)
Unnamed POI,50.771,15.5485,0.09829355,Modrá (Mírné znečištění)
Unnamed POI,50.0887,14.5157,3.37368,Oranžová (Extrémní znečištění)
Vyhlídková věž Hošťálkovice,49.8444,18.2113,1.9738849,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6975,14.0992,0.3479839,Tmavě zelená (Znečištěná)
Unnamed POI,50.5324,14.1323,0.79918516,Zelená (Silné znečištění)
Unnamed POI,50.1276,17.2803,0.061572846,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1316,17.2953,0.06466339,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4493,14.1878,0.057553153,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1318,17.3089,0.068268925,Tmavě modrá (Slabé znečištění)
Jelení kameny,50.133,17.3064,0.066036895,Tmavě modrá (Slabé znečištění)
Kamzičí skály,50.1482,17.235,0.06755169,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6174,16.6653,0.1678506,Světle modrá (Střední znečištění)
Unnamed POI,50.804,14.4585,0.15839735,Modrá (Mírné znečištění)
Chlumská hora,49.9997,13.2321,0.07801762,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6849,17.5599,0.10285437,Modrá (Mírné znečištění)
Na Skalce,49.0251,17.8444,0.12689145,Modrá (Mírné znečištění)
Unnamed POI,49.5491,18.2832,0.21524921,Světle modrá (Střední znečištění)
Vyhlídka Pěnčina,50.0399,13.9259,0.16121246,Světle modrá (Střední znečištění)
Unnamed POI,49.2084,16.1623,0.28794065,Světle modrá (Střední znečištění)
Lípa svobody,50.4902,15.3155,0.14957362,Modrá (Mírné znečištění)
Unnamed POI,49.0321,17.239,0.18920544,Světle modrá (Střední znečištění)
rozhledna Doubí,49.0391,17.3037,0.1934788,Světle modrá (Střední znečištění)
Unnamed POI,49.0402,17.2803,0.18229419,Světle modrá (Střední znečištění)
Unnamed POI,48.915,17.6804,0.123462446,Modrá (Mírné znečištění)
Hřebenka,50.749,14.5647,0.34139723,Tmavě zelená (Znečištěná)
Unnamed POI,49.4866,16.8289,0.13925853,Modrá (Mírné znečištění)
Unnamed POI,49.5071,16.8204,0.122384794,Modrá (Mírné znečištění)
Unnamed POI,49.5083,16.8264,0.12365048,Modrá (Mírné znečištění)
Unnamed POI,50.9092,14.4811,0.13361832,Modrá (Mírné znečištění)
Rozhledna na Svatém kopečku,50.3841,13.2578,0.5104404,Tmavě zelená (Znečištěná)
Unnamed POI,49.3998,16.7677,0.15735003,Modrá (Mírné znečištění)
Unnamed POI,49.402,16.7764,0.15288597,Modrá (Mírné znečištění)
Unnamed POI,50.7106,14.2118,0.22306621,Světle modrá (Střední znečištění)
Unnamed POI,49.4989,16.945,0.1720415,Světle modrá (Střední znečištění)
Unnamed POI,49.5781,16.8702,0.1467222,Modrá (Mírné znečištění)
Unnamed POI,49.5863,16.8763,0.16521573,Světle modrá (Střední znečištění)
Unnamed POI,49.5915,16.884,0.20908558,Světle modrá (Střední znečištění)
Unnamed POI,49.6038,16.8918,0.17078948,Světle modrá (Střední znečištění)
Unnamed POI,49.6255,16.4152,0.091502964,Modrá (Mírné znečištění)
Unnamed POI,50.1492,17.3193,0.06822179,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2024,17.7564,0.24355991,Světle modrá (Střední znečištění)
Unnamed POI,49.4458,16.8455,0.13055816,Modrá (Mírné znečištění)
Unnamed POI,49.4766,16.855,0.12754896,Modrá (Mírné znečištění)
Unnamed POI,49.6242,16.707,0.18370843,Světle modrá (Střední znečištění)
Unnamed POI,49.6328,16.7088,0.22675405,Světle modrá (Střední znečištění)
Unnamed POI,49.83,18.285,3.1320248,Oranžová (Extrémní znečištění)
Unnamed POI,49.2164,15.8864,0.8453872,Zelená (Silné znečištění)
Vyhlídka Na Plazích,49.9674,13.706,0.073695906,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6482,18.4149,0.45103946,Tmavě zelená (Znečištěná)
Unnamed POI,49.6566,18.4149,0.5225177,Tmavě zelená (Znečištěná)
Unnamed POI,50.0314,14.3151,1.8351742,Žlutá (Velmi silné znečištění)
Unnamed POI,50.7706,14.6013,0.18601084,Světle modrá (Střední znečištění)
Unnamed POI,50.032,14.3243,1.891069,Žlutá (Velmi silné znečištění)
Unnamed POI,49.5481,16.9279,0.15724504,Modrá (Mírné znečištění)
Unnamed POI,50.0315,14.3241,1.891069,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0322,14.322,1.891069,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0313,14.3332,1.9435601,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6241,14.6202,0.16801272,Světle modrá (Střední znečištění)
Unnamed POI,50.6304,14.6084,0.17445764,Světle modrá (Střední znečištění)
Unnamed POI,49.4955,16.9381,0.16027279,Světle modrá (Střední znečištění)
Unnamed POI,49.499,16.9082,0.13593027,Modrá (Mírné znečištění)
Unnamed POI,49.5223,16.8783,0.13597901,Modrá (Mírné znečištění)
Unnamed POI,49.4636,16.7201,0.15683423,Modrá (Mírné znečištění)
Unnamed POI,49.4841,16.7367,0.1410141,Modrá (Mírné znečištění)
Unnamed POI,49.4881,16.727,0.1440494,Modrá (Mírné znečištění)
Kunětická hora,50.0799,15.8132,0.40837535,Tmavě zelená (Znečištěná)
Unnamed POI,49.5457,16.8584,0.14438069,Modrá (Mírné znečištění)
Unnamed POI,49.5537,16.8602,0.1464276,Modrá (Mírné znečištění)
Unnamed POI,49.5607,16.8578,0.1389409,Modrá (Mírné znečištění)
Unnamed POI,50.2113,16.2431,0.3738979,Tmavě zelená (Znečištěná)
Unnamed POI,50.1558,17.0206,0.080918565,Modrá (Mírné znečištění)
Unnamed POI,49.524,16.7629,0.12692223,Modrá (Mírné znečištění)
Vyhlídková věž děkanského kostela Proměnění Páně,49.4146,14.6584,0.7344439,Zelená (Silné znečištění)
Unnamed POI,50.5377,13.7259,0.44170457,Tmavě zelená (Znečištěná)
Unnamed POI,50.5377,13.7263,0.44170457,Tmavě zelená (Znečištěná)
Unnamed POI,50.3238,15.139,0.13949262,Modrá (Mírné znečištění)
Nízký Jeseník,49.9725,17.4401,0.15293936,Modrá (Mírné znečištění)
Unnamed POI,50.801,14.4767,0.1468804,Modrá (Mírné znečištění)
Unnamed POI,48.997,13.9965,0.14844202,Modrá (Mírné znečištění)
Unnamed POI,49.6766,16.9507,0.15639964,Modrá (Mírné znečištění)
Unnamed POI,49.6942,16.9132,0.14556359,Modrá (Mírné znečištění)
Orlík,49.5652,15.4104,0.11191088,Modrá (Mírné znečištění)
Unnamed POI,49.6465,18.5627,0.2653058,Světle modrá (Střední znečištění)
Výhled na Janoslavice,49.8485,16.9822,0.15243115,Modrá (Mírné znečištění)
Unnamed POI,50.2365,17.3836,0.10257768,Modrá (Mírné znečištění)
Unnamed POI,49.5126,16.6823,0.17212181,Světle modrá (Střední znečištění)
Unnamed POI,49.5372,16.7203,0.13222668,Modrá (Mírné znečištění)
Unnamed POI,50.8272,14.6704,0.12892146,Modrá (Mírné znečištění)
Unnamed POI,49.5648,17.1627,0.5303351,Tmavě zelená (Znečištěná)
Unnamed POI,49.5937,17.2539,2.5447836,Žlutá (Velmi silné znečištění)
Unnamed POI,49.5947,17.256,2.5447836,Žlutá (Velmi silné znečištění)
Unnamed POI,50.2566,17.149,0.12356765,Modrá (Mírné znečištění)
Unnamed POI,49.4438,16.7159,0.15492475,Modrá (Mírné znečištění)
Unnamed POI,49.4842,16.6539,0.32706997,Tmavě zelená (Znečištěná)
Unnamed POI,49.487,16.6613,0.3255695,Tmavě zelená (Znečištěná)
Unnamed POI,49.5047,16.7287,0.13894722,Modrá (Mírné znečištění)
Unnamed POI,50.0488,14.3348,2.739187,Oranžová (Extrémní znečištění)
Unnamed POI,49.7086,14.6997,0.11932378,Modrá (Mírné znečištění)
Vyhlídka,50.609,14.2795,0.1335001,Modrá (Mírné znečištění)
Unnamed POI,49.6231,16.409,0.091502964,Modrá (Mírné znečištění)
Unnamed POI,49.9456,14.7297,0.37601966,Tmavě zelená (Znečištěná)
Unnamed POI,50.5258,15.068,0.19649045,Světle modrá (Střední znečištění)
Unnamed POI,49.9481,15.2674,0.84988457,Zelená (Silné znečištění)
Unnamed POI,49.2166,15.8745,0.8063258,Zelená (Silné znečištění)
Unnamed POI,49.2174,15.8826,0.89528227,Zelená (Silné znečištění)
Unnamed POI,49.2134,15.8873,0.8453872,Zelená (Silné znečištění)
Unnamed POI,49.9967,16.4571,0.16607425,Světle modrá (Střední znečištění)
Sřed Moravy,49.3856,17.1229,0.22406541,Světle modrá (Střední znečištění)
Unnamed POI,49.3878,17.1223,0.22410253,Světle modrá (Střední znečištění)
Unnamed POI,49.8517,13.503,0.167332,Světle modrá (Střední znečištění)
Unnamed POI,49.8575,13.5104,0.15250476,Modrá (Mírné znečištění)
Unnamed POI,49.5868,18.8231,0.15654127,Modrá (Mírné znečištění)
vyhlídková věž Lomnice,49.0954,14.7146,0.13523981,Modrá (Mírné znečištění)
Na Skále,49.5613,13.6674,0.0834823,Modrá (Mírné znečištění)
Unnamed POI,49.2878,14.4715,0.18579261,Světle modrá (Střední znečištění)
rozhledna Cibulka,50.2369,12.5578,0.14606655,Modrá (Mírné znečištění)
Unnamed POI,49.481,16.6631,0.3255695,Tmavě zelená (Znečištěná)
Baronova vyhlídka,50.6095,16.1132,0.10833636,Modrá (Mírné znečištění)
Unnamed POI,50.6138,16.1032,0.11276331,Modrá (Mírné znečištění)
vyhlídka u Heřmanova (608m n.m.),49.3765,16.1853,0.10333202,Modrá (Mírné znečištění)
Unnamed POI,49.5917,16.8961,0.19180188,Světle modrá (Střední znečištění)
Unnamed POI,50.7247,14.6029,0.19795609,Světle modrá (Střední znečištění)
Unnamed POI,50.7252,14.5998,0.20845424,Světle modrá (Střední znečištění)
Unnamed POI,50.7251,14.6011,0.19795609,Světle modrá (Střední znečištění)
Unnamed POI,50.7251,14.6017,0.19795609,Světle modrá (Střední znečištění)
Markoušovická rozhledna,50.5755,16.0124,0.14355887,Modrá (Mírné znečištění)
Unnamed POI,49.4552,17.4508,1.12491,Zelená (Silné znečištění)
Unnamed POI,48.8247,14.3498,0.2941397,Světle modrá (Střední znečištění)
Unnamed POI,50.9238,14.4534,0.11608056,Modrá (Mírné znečištění)
Unnamed POI,49.7213,17.4613,0.1274254,Modrá (Mírné znečištění)
Rozhledna - Stráž Františka Josefa,50.6372,13.8338,0.86998487,Zelená (Silné znečištění)
Unnamed POI,48.8453,16.6404,0.18661043,Světle modrá (Střední znečištění)
Unnamed POI,48.8455,16.6404,0.18661043,Světle modrá (Střední znečištění)
Husníkova vyhlídka,50.6296,15.1985,0.20824063,Světle modrá (Střední znečištění)
Kde domov můj,50.6298,15.1986,0.20824063,Světle modrá (Střední znečištění)
Kinského,50.6305,15.1992,0.20824063,Světle modrá (Střední znečištění)
Vyhlídka Kde domov muj,50.6299,15.1986,0.20824063,Světle modrá (Střední znečištění)
Besedická,50.6274,15.2072,0.19295259,Světle modrá (Střední znečištění)
Unnamed POI,49.108,13.6329,0.053122386,Tmavě modrá (Slabé znečištění)
Kámen,49.8931,14.4067,0.37935346,Tmavě zelená (Znečištěná)
Unnamed POI,50.3517,14.4721,0.74173784,Zelená (Silné znečištění)
Unnamed POI,49.3937,13.2743,0.47321856,Tmavě zelená (Znečištěná)
Unnamed POI,49.3951,13.267,0.47321856,Tmavě zelená (Znečištěná)
Unnamed POI,49.6623,16.7839,0.11425134,Modrá (Mírné znečištění)
Unnamed POI,49.6657,16.8156,0.11141426,Modrá (Mírné znečištění)
Unnamed POI,50.6376,15.2561,0.39648488,Tmavě zelená (Znečištěná)
Unnamed POI,50.1111,14.4347,3.8132925,Oranžová (Extrémní znečištění)
Unnamed POI,49.6543,16.8236,0.11616027,Modrá (Mírné znečištění)
Unnamed POI,49.6853,16.8153,0.10918856,Modrá (Mírné znečištění)
Unnamed POI,49.6938,16.7979,0.10972801,Modrá (Mírné znečištění)
Unnamed POI,49.7011,16.7965,0.11319058,Modrá (Mírné znečištění)
Unnamed POI,50.5021,15.208,0.13962758,Modrá (Mírné znečištění)
Vyhlídka Na Bezděz,50.553,15.1205,0.18843547,Světle modrá (Střední znečištění)
Unnamed POI,50.5476,15.7318,0.18511903,Světle modrá (Střední znečištění)
Unnamed POI,50.5536,15.7345,0.1667242,Světle modrá (Střední znečištění)
Unnamed POI,50.487,13.5799,0.49473032,Tmavě zelená (Znečištěná)
Unnamed POI,49.8894,15.4806,0.15945879,Modrá (Mírné znečištění)
Unnamed POI,50.1314,17.1899,0.06583466,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1422,17.1822,0.06894966,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1315,17.1738,0.06480467,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6506,18.548,0.25408286,Světle modrá (Střední znečištění)
Unnamed POI,50.1682,17.2658,0.06927506,Tmavě modrá (Slabé znečištění)
Na Kose,50.7249,15.7748,0.109997064,Modrá (Mírné znečištění)
Unnamed POI,50.6122,14.284,0.13234311,Modrá (Mírné znečištění)
Unnamed POI,50.0911,14.4046,4.2743573,Oranžová (Extrémní znečištění)
Chvalovka,49.2235,16.4961,0.6597261,Zelená (Silné znečištění)
Unnamed POI,49.2881,16.3486,0.16978502,Světle modrá (Střední znečištění)
Unnamed POI,49.3007,16.3452,0.16468498,Světle modrá (Střední znečištění)
Unnamed POI,50.5541,13.8796,0.21914998,Světle modrá (Střední znečištění)
Unnamed POI,49.3128,16.3522,0.16229197,Světle modrá (Střední znečištění)
Unnamed POI,49.3261,16.3408,0.15134591,Modrá (Mírné znečištění)
Pohanské kameny,50.9714,15.0211,0.19555081,Světle modrá (Střední znečištění)
Unnamed POI,49.4527,17.0091,0.2163946,Světle modrá (Střední znečištění)
Vyhlídkový altán,50.6849,15.4043,0.12985253,Modrá (Mírné znečištění)
Unnamed POI,50.7935,14.354,0.15780777,Modrá (Mírné znečištění)
výhled na Českosaské Švýcarsko,50.7644,14.3755,0.14866617,Modrá (Mírné znečištění)
vyhlídka,50.7553,14.3712,0.14795527,Modrá (Mírné znečištění)
vyhlídka,50.7482,14.366,0.15097073,Modrá (Mírné znečištění)
vyhlídka Liščí Hory,50.7323,14.357,0.15945892,Modrá (Mírné znečištění)
Unnamed POI,50.7364,14.3671,0.15739836,Modrá (Mírné znečištění)
vyhlídka,50.7247,14.3633,0.16972284,Světle modrá (Střední znečištění)
Unnamed POI,50.7395,14.3646,0.15302035,Modrá (Mírné znečištění)
Rozhledna Špičák,49.173,13.2084,0.049970277,Tmavě modrá (Slabé znečištění)
Masarykova vyhlídka,49.2168,15.8846,0.8453872,Zelená (Silné znečištění)
Unnamed POI,49.9237,14.3703,0.5049136,Tmavě zelená (Znečištěná)
Unnamed POI,49.9213,14.3723,0.5049136,Tmavě zelená (Znečištěná)
Unnamed POI,50.5327,15.0342,0.23322144,Světle modrá (Střední znečištění)
Unnamed POI,50.5309,15.0325,0.24744134,Světle modrá (Střední znečištění)
Unnamed POI,50.5344,15.0439,0.22086558,Světle modrá (Střední znečištění)
Unnamed POI,49.6364,16.2196,0.100938916,Modrá (Mírné znečištění)
Unnamed POI,49.2562,17.6563,0.38392854,Tmavě zelená (Znečištěná)
rozhledna Kostelní Hlavno,50.2616,14.7029,0.29383612,Světle modrá (Střední znečištění)
Unnamed POI,49.9462,14.1557,0.3110876,Světle modrá (Střední znečištění)
Unnamed POI,49.5817,18.3959,0.2636176,Světle modrá (Střední znečištění)
Unnamed POI,50.6906,14.2868,0.15111372,Modrá (Mírné znečištění)
výhled na Sedlo,50.6897,14.2833,0.15111372,Modrá (Mírné znečištění)
Unnamed POI,50.6907,14.2847,0.15111372,Modrá (Mírné znečištění)
Unnamed POI,50.6908,14.2824,0.1533765,Modrá (Mírné znečištění)
Unnamed POI,49.7247,17.6306,0.08982674,Modrá (Mírné znečištění)
Unnamed POI,50.7363,14.5264,0.263071,Světle modrá (Střední znečištění)
Unnamed POI,50.0682,14.4293,4.3763957,Oranžová (Extrémní znečištění)
Unnamed POI,50.078,14.3899,3.5501785,Oranžová (Extrémní znečištění)
Unnamed POI,50.0882,14.448,4.369525,Oranžová (Extrémní znečištění)
Unnamed POI,50.0939,14.4141,4.610816,Oranžová (Extrémní znečištění)
Unnamed POI,50.0513,14.4045,3.4219449,Oranžová (Extrémní znečištění)
Unnamed POI,50.0632,14.4291,4.3763957,Oranžová (Extrémní znečištění)
Unnamed POI,50.0691,14.4451,4.3174896,Oranžová (Extrémní znečištění)
Vyhlídka Alexeje Navalného,50.1046,14.4147,3.209688,Oranžová (Extrémní znečištění)
Unnamed POI,50.118,14.414,2.7395074,Oranžová (Extrémní znečištění)
Unnamed POI,50.1186,14.4012,2.652322,Oranžová (Extrémní znečištění)
Baba,50.1188,14.3907,2.4645581,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0936,14.4075,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.0675,14.4259,4.3763957,Oranžová (Extrémní znečištění)
Unnamed POI,50.1522,16.8337,0.06002155,Tmavě modrá (Slabé znečištění)
Rozhledna na Medvědí hoře,50.0865,17.1394,0.07043366,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0246,14.4977,2.8665988,Oranžová (Extrémní znečištění)
vyhlídka nad soutěskou,50.8003,14.3626,0.15305766,Modrá (Mírné znečištění)
Unnamed POI,50.068,14.4319,4.3763957,Oranžová (Extrémní znečištění)
Unnamed POI,50.6922,13.8659,0.45158023,Tmavě zelená (Znečištěná)
Unnamed POI,50.6933,13.8753,0.4863098,Tmavě zelená (Znečištěná)
Unnamed POI,49.8054,14.0613,0.13170248,Modrá (Mírné znečištění)
Unnamed POI,49.4247,16.6605,0.19560263,Světle modrá (Střední znečištění)
Unnamed POI,49.4309,16.6436,0.20103398,Světle modrá (Střední znečištění)
Unnamed POI,49.4334,16.6554,0.19268246,Světle modrá (Střední znečištění)
Unnamed POI,49.4355,16.6592,0.18407342,Světle modrá (Střední znečištění)
Unnamed POI,49.7687,16.6818,0.22345512,Světle modrá (Střední znečištění)
Unnamed POI,50.7742,14.5449,0.29159966,Světle modrá (Střední znečištění)
Unnamed POI,50.7744,14.546,0.29159966,Světle modrá (Střední znečištění)
Unnamed POI,49.1044,13.5913,0.043029346,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.1038,13.5438,0.038534503,Šedá (Téměř přirozená)
Unnamed POI,49.2194,16.4825,0.5525645,Tmavě zelená (Znečištěná)
Unnamed POI,49.2133,16.475,0.5525645,Tmavě zelená (Znečištěná)
Unnamed POI,50.1244,14.4374,2.7051988,Oranžová (Extrémní znečištění)
Unnamed POI,50.6987,14.6256,0.20841654,Světle modrá (Střední znečištění)
Unnamed POI,50.0471,14.4199,3.6254897,Oranžová (Extrémní znečištění)
Unnamed POI,50.9267,14.4226,0.09665431,Modrá (Mírné znečištění)
Unnamed POI,50.932,14.4349,0.10598119,Modrá (Mírné znečištění)
Unnamed POI,49.0496,14.4434,0.39128023,Tmavě zelená (Znečištěná)
Unnamed POI,50.0529,16.2594,0.12867579,Modrá (Mírné znečištění)
Unnamed POI,49.1741,16.1577,0.15609252,Modrá (Mírné znečištění)
Vyhlídka u laviček,50.7011,13.914,0.36334187,Tmavě zelená (Znečištěná)
Unnamed POI,50.8465,14.3508,0.11248076,Modrá (Mírné znečištění)
Unnamed POI,49.5655,17.007,0.21258537,Světle modrá (Střední znečištění)
Unnamed POI,50.079,14.3798,3.2396975,Oranžová (Extrémní znečištění)
Unnamed POI,48.8946,15.8057,0.06517755,Tmavě modrá (Slabé znečištění)
Seifertova vyhlídka,50.4704,15.2919,0.15158527,Modrá (Mírné znečištění)
Unnamed POI,50.2564,17.2045,0.16669402,Světle modrá (Střední znečištění)
Unnamed POI,50.7327,14.9836,0.3214256,Tmavě zelená (Znečištěná)
Unnamed POI,50.0251,13.9129,0.1440798,Modrá (Mírné znečištění)
Bezručova vyhlídka,49.59,18.1589,0.49224412,Tmavě zelená (Znečištěná)
vyhlídkový altán Mariina skála,49.6552,13.5653,0.16346957,Světle modrá (Střední znečištění)
Brousek,50.2273,17.0246,0.0656324,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7084,15.0299,0.3062877,Světle modrá (Střední znečištění)
Unnamed POI,50.7088,15.0288,0.3062877,Světle modrá (Střední znečištění)
Unnamed POI,50.3866,17.0003,0.1370383,Modrá (Mírné znečištění)
Zřícenina hradu Svrčov,49.5371,17.7476,0.32831317,Tmavě zelená (Znečištěná)
Heckelovy skály,50.2534,17.1917,0.19940172,Světle modrá (Střední znečištění)
Unnamed POI,48.8887,14.3576,0.18978758,Světle modrá (Střední znečištění)
Unnamed POI,50.1345,16.8732,0.06808482,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4198,18.3205,0.097236365,Modrá (Mírné znečištění)
Unnamed POI,50.3901,17.0007,0.1928604,Světle modrá (Střední znečištění)
Čertova vyhlídka,49.7859,15.0272,0.12633792,Modrá (Mírné znečištění)
vyhlídková věž,49.2602,15.2406,0.13603783,Modrá (Mírné znečištění)
tvrziště Stráž,49.113,16.7185,0.51870507,Tmavě zelená (Znečištěná)
Unnamed POI,50.0806,14.3982,3.9616766,Oranžová (Extrémní znečištění)
Unnamed POI,50.6619,14.4976,0.2627954,Světle modrá (Střední znečištění)
Unnamed POI,50.6619,14.5005,0.28525695,Světle modrá (Střední znečištění)
rozhledna Hnědý vrch,50.6883,15.7071,0.1113279,Modrá (Mírné znečištění)
Výhled Vysoký kámen,50.5353,16.1635,0.1353101,Modrá (Mírné znečištění)
Unnamed POI,50.5026,13.5961,0.54119617,Tmavě zelená (Znečištěná)
Unnamed POI,50.5044,13.6236,0.79383385,Zelená (Silné znečištění)
Unnamed POI,50.7683,14.4971,0.191376,Světle modrá (Střední znečištění)
Unnamed POI,50.7093,14.5191,0.36714077,Tmavě zelená (Znečištěná)
Vyhlídka Ovčín,50.5489,16.2975,0.11969042,Modrá (Mírné znečištění)
Tell-Platte,50.8093,14.4259,0.16422226,Světle modrá (Střední znečištění)
Unnamed POI,49.6218,16.1352,0.08465989,Modrá (Mírné znečištění)
