name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,49.2128,15.3277,0.0656813308596611,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.2151,15.3404,0.0656813308596611,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.1095,15.4478,0.10331282764673233,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1017,15.4471,0.12164120376110077,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1944,16.0095,0.11896254122257233,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1822,15.4313,0.12473475188016891,Modrá (Mírné znečištění),Jihlava,Unknown
U Spáleného mostu,49.2759,15.7779,0.12106571346521378,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3373,15.7411,0.10610350221395493,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2556,15.7213,0.09871464967727661,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.379,16.2616,0.11042627692222595,Modrá (Mírné znečištění),Jihlava,Unknown
fotopoint,49.2917,15.4892,0.15678603947162628,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.6768,15.3126,0.10726844519376755,Modrá (Mírné znečištění),Jihlava,Unknown
vyhlídka Vejdoch,49.5361,16.0127,0.12570181488990784,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2704,15.2313,0.13601218163967133,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1779,16.0534,0.12122534960508347,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2739,15.757,0.10959282517433167,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2244,15.3368,0.06443141400814056,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.2202,15.3359,0.0656813308596611,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.21,15.3031,0.07437008619308472,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.2015,15.3186,0.07468098402023315,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.3058,16.0376,0.1348203718662262,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.5158,15.2024,0.09721799939870834,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.7249,15.2697,0.10563743859529495,Modrá (Mírné znečištění),Jihlava,Unknown
Vyhlídka na Šmahlířce,49.3814,15.3565,0.08880487084388733,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3767,15.3976,0.09112925827503204,Modrá (Mírné znečištění),Jihlava,Unknown
Amorova vyhlídka,49.3552,16.3492,0.1520197093486786,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3556,16.3495,0.1520197093486786,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.6112,15.4127,0.11197734624147415,Modrá (Mírné znečištění),Jihlava,Unknown
Pípalka,49.4036,15.327,0.087492935359478,Modrá (Mírné znečištění),Jihlava,Unknown
Oslednice,49.1804,15.4681,0.14405156672000885,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3336,15.726,0.10696201771497726,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4775,16.1719,0.10277359932661057,Modrá (Mírné znečištění),Jihlava,Unknown
Křivoš,49.373,16.3715,0.14908941090106964,Modrá (Mírné znečištění),Jihlava,Unknown
Rosička,49.5385,15.8426,0.11159814894199371,Modrá (Mírné znečištění),Jihlava,Unknown
Vysoký kámen,50.3006,12.4081,0.09396862983703613,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3754,12.9096,0.13749784231185913,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Rozhledna Blatenský vrch,50.4002,12.7817,0.09987957775592804,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Rozhledna Stráž u Aše,50.2278,12.272,0.12194061279296875,Modrá (Mírné znečištění),Karlovy Vary,Unknown
U Strejců,50.2634,12.3872,0.10225861519575119,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2055,12.9636,0.1331830471754074,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0663,12.7466,0.08075425773859024,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0883,12.8387,0.10775814205408096,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9686,12.5015,0.06506216526031494,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0141,12.6335,0.10916303843259811,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Lohhauser,49.9344,12.5337,0.0627993568778038,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Panský Vrch,49.9352,12.6383,0.11625239998102188,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3574,12.8489,0.11595230549573898,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Vyhlídka Hartwiga Rupperta,50.1007,12.7896,0.1076182872056961,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3333,12.7899,0.12446410208940506,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3341,12.8125,0.12446410208940506,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9707,12.7713,0.10815201699733734,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3204,12.8444,0.15831822156906128,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9617,12.9664,0.05263209342956543,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Rogalová rampa,50.3616,13.1704,0.12993106245994568,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9428,12.4773,0.05950471758842468,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9468,12.4743,0.06056732311844826,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Olověný vrch,50.3675,12.5115,0.11310028284788132,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.147,12.2814,0.1334342062473297,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Chlumská hora,49.9997,13.2321,0.07801762223243713,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
rozhledna Cibulka,50.2369,12.5578,0.1460665464401245,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Rozhledna Bleiberg,50.3673,12.51,0.11310028284788132,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Chlumská hora,50.0055,13.2053,0.06161544471979141,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Hadí hora,50.3846,12.9347,0.11119364947080612,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1212,13.3113,0.08932874351739883,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.432,12.7529,0.10542887449264526,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3305,12.5297,0.1447892189025879,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.881,12.7993,0.08806317299604416,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0985,13.3699,0.07755870372056961,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4058,12.9256,0.10535465180873871,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3721,12.9274,0.13397282361984253,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3514,12.934,0.15662705898284912,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3741,12.9151,0.13749784231185913,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2543,12.9928,0.13667725026607513,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.36,12.9333,0.15221518278121948,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3495,12.9274,0.15714673697948456,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.35,12.9093,0.14425024390220642,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Vyhlídka pod Liščím vrchem,50.2825,12.9998,0.15003702044487,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3728,13.1467,0.14783822000026703,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Vyhlídkový altán,49.9018,12.7808,0.10036378353834152,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2757,12.9952,0.1470404416322708,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3496,13.0653,0.0978926345705986,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3496,13.0667,0.09540311992168427,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4481,12.8224,0.08860346674919128,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3687,12.925,0.15948006510734558,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3669,12.9301,0.15948006510734558,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4043,12.9351,0.10264473408460617,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3775,13.0462,0.089976966381073,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4489,12.8232,0.08860346674919128,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4244,13.1116,0.11051291227340698,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4244,13.1115,0.11051291227340698,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.424,13.1115,0.11051291227340698,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4041,13.0627,0.09752524644136429,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3481,13.0447,0.09878193587064743,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Okno,50.4019,12.7498,0.09766019880771637,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4016,12.7496,0.09766019880771637,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Strašidlo,50.4013,12.7496,0.09766019880771637,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Borůvčí,50.401,12.7506,0.10126159340143204,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3593,12.9568,0.1317359060049057,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3837,12.994,0.09212356805801392,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3842,12.9948,0.09212356805801392,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3545,12.9497,0.14170582592487335,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Pohled na lázně,50.3674,12.926,0.15948006510734558,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4605,13.0858,0.10296463966369629,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2539,13.437,0.11389746516942978,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0777,13.2148,0.059358954429626465,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3737,12.9195,0.13668373227119446,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3907,13.0068,0.09071926772594452,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3909,13.0075,0.09071926772594452,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3047,12.1765,0.11839064210653305,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Duncanova vyhlídka,49.9967,12.6932,0.13699118793010712,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3463,12.7405,0.1185215413570404,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3575,12.8481,0.11595230549573898,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3695,12.5671,0.08224458247423172,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1944,13.6432,0.10798019170761108,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2507,12.3917,0.11374341696500778,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3976,12.7002,0.0853351280093193,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1207,13.4398,0.08874962478876114,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3479,13.0452,0.09878193587064743,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2616,13.0013,0.12660866975784302,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3574,12.934,0.15221518278121948,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3883,13.0271,0.08868949115276337,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0855,12.8353,0.1120389848947525,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0075,12.6088,0.14075268805027008,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0078,12.5955,0.1235046461224556,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0025,12.6052,0.1338796466588974,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3851,12.9359,0.11119364947080612,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1233,12.2213,0.11517922580242157,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2781,12.9991,0.1470404416322708,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Radechovské skály,50.2781,13.2639,0.07886514812707901,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4875,13.0284,0.12470120191574097,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3679,13.1321,0.12245125323534012,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.256,13.0044,0.12660866975784302,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Hraběcí kříž,50.0399,13.2961,0.05812970921397209,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2549,12.2069,0.1389777809381485,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Otevřené dveře Nová Ves,50.3515,12.5454,0.10395178943872452,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1222,13.3666,0.07954294234514236,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Vyhlídka,50.3678,12.805,0.1227574497461319,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3672,12.8053,0.1227574497461319,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Holubí skály,50.4417,12.8095,0.08559894561767578,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1625,13.2823,0.06857535243034363,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3352,13.2907,0.14012420177459717,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3316,13.2859,0.14012420177459717,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3367,13.2667,0.13325665891170502,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3209,12.851,0.15523949265480042,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0215,12.4911,0.09612945467233658,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0808,12.8406,0.1120389848947525,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3848,12.9519,0.1042155995965004,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4047,12.9274,0.10535465180873871,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Mohyla Karla Klostermanna,50.3722,12.8282,0.11438143998384476,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,49.9362,12.5211,0.06079404056072235,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.149,12.3993,0.15573491156101227,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3746,12.5497,0.08590536564588547,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.357,12.6909,0.09986776858568192,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3726,12.5517,0.08208998292684555,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3723,12.9117,0.13749784231185913,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3109,13.2749,0.11600002646446228,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3189,12.4317,0.09441973268985748,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.4088,13.0647,0.09955502301454544,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1214,13.266,0.06846196949481964,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1207,13.2671,0.07094516605138779,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2026,12.2467,0.13517631590366364,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1213,13.455,0.092379629611969,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3678,13.1525,0.13898982107639313,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1253,13.4669,0.08789743483066559,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3899,13.0105,0.08877552300691605,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0783,13.2156,0.059358954429626465,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.0802,13.2158,0.06198791414499283,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,50.1414,13.0364,0.08514957875013351,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3702,13.1037,0.11099651455879211,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3608,13.0997,0.09795420616865158,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3683,13.1513,0.13898982107639313,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3699,13.101,0.11099651455879211,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.3699,13.101,0.11099651455879211,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.211,12.9989,0.10347330570220947,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Unnamed POI,50.2294,12.9707,0.1409154236316681,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Schillerova rozhledna,50.1722,13.4299,0.15530920028686523,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Klínovec,50.3959,12.9679,0.09745795279741287,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Rozhledna Krásenský vrch,50.1016,12.7864,0.1076182872056961,Modrá (Mírné znečištění),Karlovy Vary,Unknown
rozhledna Krudum,50.1375,12.7292,0.1386350691318512,Modrá (Mírné znečištění),Karlovy Vary,Unknown
rozhledna Bučina,50.256,13.0044,0.12660866975784302,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Boží vyhlídka,50.4054,12.9325,0.10535465180873871,Modrá (Mírné znečištění),Karlovy Vary,Unknown
rozhledna Vochlice,50.1524,13.3169,0.08708152174949646,Modrá (Mírné znečištění),Karlovy Vary,Unknown
Rozhledna Súkenická,49.3988,18.396,0.07998748868703842,Tmavě modrá (Slabé znečištění),Ostrava,Unknown
Unnamed POI,49.8157,17.7597,0.13730357587337494,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5092,18.4069,0.11991995573043823,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.546,18.4472,0.1374962478876114,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5471,18.4481,0.1374962478876114,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5566,18.5413,0.12604030966758728,Modrá (Mírné znečištění),Ostrava,Unknown
Pohled z úbočí Malého Travného,49.5607,18.5436,0.12380828708410263,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5107,18.3729,0.12307900935411453,Modrá (Mírné znečištění),Ostrava,Unknown
Zbojnická,49.4363,18.4647,0.08723567426204681,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4992,18.5417,0.09364430606365204,Modrá (Mírné znečištění),Ostrava,Unknown
Hradní věž,49.8043,17.7732,0.14504167437553406,Modrá (Mírné znečištění),Ostrava,Unknown
Skalní ostroh,49.8034,17.7747,0.14436154067516327,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4198,18.3205,0.09723636507987976,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5713,18.6738,0.14055542647838593,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.3939,18.4304,0.0816737487912178,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.3942,18.4285,0.0816737487912178,Modrá (Mírné znečištění),Ostrava,Unknown
Švédská skála,49.7137,17.7544,0.14049790799617767,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.513,18.2971,0.15338976681232452,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5463,18.4493,0.1374962478876114,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5001,18.3623,0.11600860953330994,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5622,18.6462,0.12654267251491547,Modrá (Mírné znečištění),Ostrava,Unknown
Vyhlídka u osady Jánské Koupele,49.8344,17.7116,0.11430827528238297,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5086,18.3702,0.12307900935411453,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5095,18.3837,0.12082021683454514,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5197,18.3596,0.13629969954490662,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5425,18.4284,0.1408926248550415,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5254,18.3929,0.1527540236711502,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.7038,17.7376,0.13035021722316742,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5586,18.4434,0.14700092375278473,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5126,18.3206,0.15424135327339172,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5399,18.4689,0.12317708134651184,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5537,18.6181,0.11624104529619217,Modrá (Mírné znečištění),Ostrava,Unknown
Stezka Valaška,49.4934,18.2679,0.13312312960624695,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4894,18.4913,0.09252829104661942,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.639,17.552,0.11780475080013275,Modrá (Mírné znečištění),Ostrava,Unknown
Lorelei,49.8195,17.7106,0.11617695540189743,Modrá (Mírné znečištění),Ostrava,Unknown
Výhled na Beskydy,49.6306,17.7128,0.1482616811990738,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4195,18.3207,0.09723636507987976,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.535,18.7224,0.12372834980487823,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.457,18.4406,0.09030807763338089,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5235,18.3977,0.1527540236711502,Modrá (Mírné znečištění),Ostrava,Unknown
"Vyhlídková věž ""Vikšejn""",49.8043,17.7732,0.14504167437553406,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.9168,17.7468,0.14085796475410461,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5458,18.4489,0.13087928295135498,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5456,18.4481,0.13087928295135498,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.512,18.4184,0.11568261682987213,Modrá (Mírné znečištění),Ostrava,Unknown
Vyhlídka U jelena,49.6215,17.6207,0.1308652013540268,Modrá (Mírné znečištění),Ostrava,Unknown
Orlí skála,49.7232,17.7316,0.12130528688430786,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5743,18.5382,0.1455799639225006,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5635,18.6668,0.1348971426486969,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5632,18.6598,0.13322120904922485,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5633,18.648,0.13033290207386017,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4197,18.3206,0.09723636507987976,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.4197,18.3206,0.09723636507987976,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.7601,17.7198,0.13031859695911407,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.7598,17.72,0.13031859695911407,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5434,18.5655,0.11017677187919617,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5552,18.5594,0.1215454712510109,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5556,18.5555,0.12303580343723297,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5466,18.5638,0.1154748797416687,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5467,18.4975,0.12478362768888474,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5517,18.4962,0.12478362768888474,Modrá (Mírné znečištění),Ostrava,Unknown
Unnamed POI,49.5133,18.5863,0.09763047099113464,Modrá (Mírné znečištění),Ostrava,Unknown
Ptačí kámen,50.8589,14.3339,0.11081896722316742,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8504,14.2219,0.1486290693283081,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Kamenická vyhlídka,50.8503,14.3444,0.11292338371276855,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8206,14.4624,0.129509836435318,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Válečná díra,50.8213,14.357,0.13093797862529755,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8104,14.3542,0.14521946012973785,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.807,14.3461,0.14576523005962372,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6034,14.4505,0.1364065408706665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Ronov,50.6204,14.4147,0.1470107138156891,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5923,14.2636,0.14147406816482544,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
